,user,date,tweet,polarity,valueDelta,volume,volumeDelta
1098,BarrySilbert,2016-01-29,DCG's Barry Silbert: 'We're excited by blockchain - but just as excited about Bitcoin' https://t.co/nfeeihzEw2 via @IBTimesUK @IanAllison123,Neutral,-0.6340026856000236,86125296.0,-59247900.0
1099,BarrySilbert,2016-01-29,"Bitcoin, here we come... https://t.co/I7m4wTsMXh",Neutral,-0.6340026856000236,86125296.0,-59247900.0
1100,BarrySilbert,2016-02-01,Japanese venture capital firm to invest in bitcoin exchange Kraken https://t.co/1fF4LIzwkl via @Reuters,Neutral,3.705993652400025,51656700.0,-37894300.0
1101,BarrySilbert,2016-02-01,Consensus Mechanisms in Bitcoin https://t.co/KxydMdy5R8 via @Melt_Dem,Neutral,3.705993652400025,51656700.0,-37894300.0
1102,BarrySilbert,2016-02-04,DCG is excited to help grow the global bitcoin exchange infrastructure with our investment in @SurBTC in Chile https://t.co/5uCoTugVgk,Neutral,19.419982910099975,69285504.0,-45933400.0
1103,BarrySilbert,2016-02-09,Bitcoin group scores funds from biggest names in industry https://t.co/mu1MJkuCR5 via @YahooFinance @readDanwrite,Neutral,2.6059875487999875,55318500.0,-47671100.0
1104,BarrySilbert,2016-02-10,"@Bitcoin_CFO no clue, but what happened 3-1/2 years ago is informative",Neutral,5.502990722599975,85130896.0,-55318500.0
1105,BarrySilbert,2016-02-16,"Negative interest rates
Efforts to ban cash
Mobile growth
Capital controls
Currency wars

I couldn't dream of more bullish case for bitcoin",Neutral,6.055999755900018,73093104.0,-74070496.0
1106,BarrySilbert,2016-02-21,Guest post by @johnbiggs: How Bitcoin Startups Can Survive the End of the Unicorn Era https://t.co/UmVJRD43v2 via @CoinDesk,Neutral,1.024993896500007,89820704.0,-93992096.0
1107,BarrySilbert,2016-02-21,"I have the trifecta of bitcoin/blockhain speaking engagements this week:
FSB roundtable
Council on Foreign Relations
Tony Robbins event",Neutral,1.024993896500007,89820704.0,-93992096.0
1108,BarrySilbert,2016-02-22,@RaoulGMI @OrangeTrader ehem? Cough-$GBTC-cough,Neutral,-1.2410278321000305,85385200.0,-89820704.0
1109,BarrySilbert,2016-03-03,Here's how you can invest in the blockchain https://t.co/iaYvyP5HHN via @YahooFinance @readDanwrite $GBTC,Neutral,-2.260986328099989,100484000.0,-74955296.0
1110,BarrySilbert,2016-03-08,Larry Summers to Speak about Bitcoin at Consensus 2016 https://t.co/sshk4WJGsT via @financemagnates,Neutral,-0.49301147459999584,70311696.0,-85762400.0
1111,BarrySilbert,2016-03-10,"A 7-Yr Prison Term for Bitcoin Use, Says Russian Finance Ministry https://t.co/mJaTrWm4Mt via @CryptoCoinsNews",Neutral,2.3870239258000083,81022896.0,-70012304.0
1112,BarrySilbert,2016-03-11,"New bitcoin tagline? 

""Swiss bank account in your pocket""

(coined by Obama at SXSW today)",Neutral,4.451995849599996,73969696.0,-81022896.0
1113,BarrySilbert,2016-03-13,"Bitcoin
Ethereum
IPFS
AI 
Drones
Autonomous Vehicles

What an amazing time to be alive (until the machines come, of course)",Neutral,2.4169921875,74322800.0,-92712896.0
1114,BarrySilbert,2016-03-18,Bitcoin finds room in small funds; large institutions still on sidelines https://t.co/xAwYcwAhgV via @Reuters $GBTC,Neutral,-10.99899291989999,104940000.0,-83528600.0
1115,BarrySilbert,2016-03-20,Bitcoin surveillance firm Elliptic raises $5m as banks push into blockchain https://t.co/Hiw9Di6DIZ via @telegraph @jamestitcomb,Neutral,3.354003906199978,45947900.0,-58423000.0
1116,BarrySilbert,2016-03-21,We are super excited to invest in the Rootstock team and see their innovative idea (Bitcoin + Ethereum) come to life https://t.co/bL5uEauRVt,Neutral,-0.11099243170002637,61655400.0,-45947900.0
1117,BarrySilbert,2016-03-22,Bitcoin -&gt; Blockchain -&gt; Distributed Ledgers -&gt; Ethereum -&gt; Bitcoin,Neutral,4.95700073239999,66813300.0,-61655400.0
1118,BarrySilbert,2016-03-28,"Ponzi, pyramid and gambling apps seem to be early favorites among ethereum developers (no different than bitcoin)
https://t.co/D9PguGN5EF",Neutral,-2.3170166016000167,68522800.0,-71229400.0
1119,BarrySilbert,2016-03-29,"Number of times ""bitcoin"" mentioned in the speech: 0 https://t.co/vStTubGt3G",Neutral,-7.787994384800015,75411504.0,-68522800.0
1120,BarrySilbert,2016-03-29,Wall Street Goes Big on Bitcoin Tech https://t.co/kbMDH31XKC via @WSJ @telisdemos,Neutral,-7.787994384800015,75411504.0,-68522800.0
1121,BarrySilbert,2016-04-01,"My first public comments on Ethereum/ETH...

Wall Street and tech start to move past bitcoin https://t.co/ZgKRTgxsND via @CNBC @Ev_Rosenfeld",Neutral,1.1999816895000208,51235700.0,-60215200.0
1122,BarrySilbert,2016-04-01,"@simondlr @TuurDemeester whereas, with BTC, you can calculate  x% of gold, x% of remittance, etc. as you know the supply",Neutral,1.1999816895000208,51235700.0,-60215200.0
1123,BarrySilbert,2016-04-03,"This summer: Brexit vote, Greek debt maturity, bitcoin halving

Grab your popcorn!",Neutral,-0.2690124512000125,38053700.0,-45681200.0
1124,BarrySilbert,2016-04-06,"Barclays has just made it ""acceptable"" for a global bank to partner with a bitcoin company. Game on https://t.co/cPgXcZgGGw",Neutral,-0.8710021971999709,59091000.0,-60718000.0
1125,BarrySilbert,2016-04-08,Excited to announce our investment in South Africa-based Custos which uses bitcoin bounties to combat digital piracy https://t.co/3bCqBQCHPA,Neutral,-2.5580139161000375,63454700.0,-57858600.0
1126,BarrySilbert,2016-04-13,This Former Regulator Is Now a Bitcoin Backer via @FortuneMagazine https://t.co/1FVlClQcsV,Neutral,-1.8979797362999875,69060400.0,-70728800.0
1127,BarrySilbert,2016-04-15,So I guess bitcoin isn't dead after all. Hearnado is over,Neutral,5.2860107422000056,54801500.0,-45281000.0
1128,BarrySilbert,2016-04-20,"StartUp, a new drama series about Bitcoin...er GenCoin...debuting on @Crackle this Fall https://t.co/w1m6sT4rzY",Neutral,6.065002441399997,72890096.0,-52810500.0
1129,BarrySilbert,2016-04-23,Merchants in India can now accept bitcoin in their stores thanks to @Unocoin  https://t.co/wkdbyX7jkO,Neutral,4.421020507900039,50485400.0,-58804400.0
1130,BarrySilbert,2016-04-23,"@BitcoinBelle i think you meant ""distributed ledger"" experts. Blockchain is so 2015",Neutral,4.421020507900039,50485400.0,-58804400.0
1131,BarrySilbert,2016-04-25,"Status: Watching the bitcoin flywheel start to pick up speed
https://t.co/cmBoyD3pta",Neutral,2.304992675699964,87091800.0,-68198400.0
1132,BarrySilbert,2016-04-25,"Congrats to @BitPay on your integration with @steam_games

The First EVER Bitcoin Transaction Through Steam! https://t.co/kmt9WFDdcS",Neutral,2.304992675699964,87091800.0,-68198400.0
1133,BarrySilbert,2016-04-26,@SDLerner @Luis_Fer_Molina @bitcoineconomy @laurashin why do we need a decentralized Uber or Airbnb?,Neutral,4.440979003899997,78971904.0,-87091800.0
1134,BarrySilbert,2016-04-26,"@jgarzik @SDLerner @Luis_Fer_Molina @bitcoineconomy @laurashin hmmm. Not sure I agree with that, at least in the case of Uber and Airbnb",Neutral,4.440979003899997,78971904.0,-87091800.0
1135,BarrySilbert,2016-04-28,3/ And thrilled to have join as Senior Advisors: @LHSummers (former U.S. Treasury Secretary) and @gavinandresen (former lead dev of bitcoin),Neutral,3.9729919432999736,74064704.0,-93564896.0
1136,BarrySilbert,2016-04-28,"Bitcoin-Focused Investment Firm Brings On Western Union, Lawrence Summers https://t.co/zHtmlB85Nd via @WSJ @paulvigna",Neutral,3.9729919432999736,74064704.0,-93564896.0
1137,BarrySilbert,2016-04-28,Larry Summers just joined a bitcoin firm https://t.co/jiu9EaPHpR via @YahooFinance @readDanwrite,Neutral,3.9729919432999736,74064704.0,-93564896.0
1138,BarrySilbert,2016-05-10,"Countdown to next bitcoin halving: 60 days

https://t.co/pg7RY4U39o",Neutral,-9.62301635739999,58956100.0,-55493100.0
1139,BarrySilbert,2016-05-19,Smart Contracts are coming to Bitcoin https://t.co/bOwzfCbYtG via @ConsenSysLLC @ArthurFalls,Neutral,-15.808990478499993,96027400.0,-86850096.0
1140,BarrySilbert,2016-05-22,"@AceOfWallStreet @lopp sure was, but bitcoin had 4 years to build a community and influencers before the regulators cared. was still painful",Neutral,-3.894989013599968,39657600.0,-42762300.0
1141,BarrySilbert,2016-05-22,"Just hit 20,000 followers. Been fun being one of your sources of bitcoin tidbits (and occasional market pessimism). Thanks for following",Neutral,-3.894989013599968,39657600.0,-42762300.0
1142,BarrySilbert,2016-05-22,@BitcoinBelle @lopp certainly not taking a position on regulators role in society. just making point they have a mandate/funding to regulate,Neutral,-3.894989013599968,39657600.0,-42762300.0
1143,BarrySilbert,2016-05-24,UAE Payment Processor Invests in Dubai-Based Bitcoin Startup https://t.co/uzds2MNHom via @CoinDesk @pete_rizzo_,Neutral,1.6900024413999972,65783100.0,-50582500.0
1144,BarrySilbert,2016-05-24,"With our @bitoasis investment announced today, @DCGco global bitcoin exchange footprint now includes 17 exchanges covering 70 currency pairs",Neutral,1.6900024413999972,65783100.0,-50582500.0
1145,BarrySilbert,2016-05-27,"Bitcoin price on the move tonight ($465)...
https://t.co/LzF8k4sCtN",Neutral,19.942993163999972,164780992.0,-65203800.0
1146,BarrySilbert,2016-05-28,"Bitcoin trading at $570 in China right now, a 10% premium to USD exchanges
https://t.co/SxmI57R7vc",Neutral,57.01098632809999,181199008.0,-164780992.0
1147,BarrySilbert,2016-05-28,Bitcoin market cap ($8 billion) as a percent of gold in circulation ($7 trillion) = 0.114%,Neutral,57.01098632809999,181199008.0,-164780992.0
1148,BarrySilbert,2016-05-30,China buying sparks bitcoin surge https://t.co/cuOONhWBYR via @WSJ @gregorhunter @Chao_Deng,Neutral,5.393005371100003,87958704.0,-148736992.0
1149,BarrySilbert,2016-05-30,"Bitcoin price jumps 21 percent over 4 days, reaching a 21-month high https://t.co/oYN1xFnUBY via @techcrunch @romaindillet",Neutral,5.393005371100003,87958704.0,-148736992.0
1150,BarrySilbert,2016-06-06,And they accept bitcoin... https://t.co/r2Ug2VksxX,Neutral,10.934997558600003,72138896.0,-68874096.0
1151,BarrySilbert,2016-06-06,"@rektimus @topnewsbitcoin pics of their warehouse
https://t.co/4t5PLRHrF5",Neutral,10.934997558600003,72138896.0,-68874096.0
1152,BarrySilbert,2016-06-06,I find it amusing that a growing number of my internal bitcoin advocates at the major banks are leaving for bitcoin/blockchain startups,Neutral,10.934997558600003,72138896.0,-68874096.0
1153,BarrySilbert,2016-06-09,"@OfficialCoinRun @TuurDemeester in an orderly market, yes. but IF the ETH price was to start dropping, ETH hlders will want BTC/USD, not DAO",Neutral,-7.572998046900011,71301000.0,-80265800.0
1154,BarrySilbert,2016-06-10,Bitcoin Halving:  T-minus 30 days,Neutral,1.6329956053999695,66991900.0,-71301000.0
1155,BarrySilbert,2016-06-11,Looks like @JohnStossel has jumped on the bitcoin train https://t.co/MEeVsAMhhE via @YouTube,Neutral,28.05297851559999,82357000.0,-66991900.0
1156,BarrySilbert,2016-06-11,"@TuurDemeester more like the bitcoin ""stock"" exchanges circa 2011/12. 99% of people lost 99% of their money. promoters the only winners",Neutral,28.05297851559999,82357000.0,-66991900.0
1157,BarrySilbert,2016-06-11,"Bitcoin &gt; $600
https://t.co/SxmI57zw6C",Neutral,28.05297851559999,82357000.0,-66991900.0
1158,BarrySilbert,2016-06-11,"ZeroHedge bitcoin story in 5, 4, 3....",Neutral,28.05297851559999,82357000.0,-66991900.0
1159,BarrySilbert,2016-06-12,"Bitcoin trading &gt; $700 in China
https://t.co/SxmI57zw6C",Neutral,63.09997558589998,277084992.0,-82357000.0
1160,BarrySilbert,2016-06-15,Value of bitcoin in circulation -- ~$10.5 billion -- or 0.10% of below https://t.co/38VMDFn09V,Neutral,8.783996581999986,99223800.0,-186694000.0
1161,BarrySilbert,2016-06-16,"Bitcoin &gt; $750 in China tonight
https://t.co/SxmI57R7vc",Neutral,69.78497314449999,271633984.0,-99223800.0
1162,BarrySilbert,2016-06-16,Important driver of how much money stays in gold -- or moves to digital currency like bitcoin -- over next 20 years https://t.co/HONjcyTE20,Neutral,69.78497314449999,271633984.0,-99223800.0
1163,BarrySilbert,2016-06-16,@TheStalwart zerohedge has gone full bitcoin fanboy,Neutral,69.78497314449999,271633984.0,-99223800.0
1164,BarrySilbert,2016-06-16,"Bitcoin Soars as Supply Reduction Looms, featuring @TheStalwart @gilluria https://t.co/jt6kWi1Znt via @markets",Neutral,69.78497314449999,271633984.0,-99223800.0
1165,BarrySilbert,2016-06-20,"Shocked there is not more buzz in bitcoin community re fantastic piece by Andrew O’Hagan in @LRB

The Satoshi Affair
https://t.co/iMCgBX74dh",Neutral,-26.700988769499986,174511008.0,-136184992.0
1166,BarrySilbert,2016-06-22,Standing room only bitcoin meetup in India https://t.co/pwTztc7Ycg,Neutral,-69.7989501953,266392992.0,-309944000.0
1167,BarrySilbert,2016-06-22,PayPal is warming up to bitcoin https://t.co/491ctz27Qr via @qz @iankar_,Neutral,-69.7989501953,266392992.0,-309944000.0
1168,BarrySilbert,2016-06-22,Circle's $60M in Chinese funding underscores Chinese bitcoin demand https://t.co/T0d6KZ4KTe via @usatoday @johnshinal,Neutral,-69.7989501953,266392992.0,-309944000.0
1169,BarrySilbert,2016-06-24,This is bitcoin's coming out party as a global safe haven investment. Amazing,Neutral,39.72399902350003,224316992.0,-253462000.0
1170,BarrySilbert,2016-06-24,Brexit Was Bitcoin's Turn to Shine https://t.co/emckpUurEr via @WSJ @Spencerjakab,Neutral,39.72399902350003,224316992.0,-253462000.0
1171,BarrySilbert,2016-06-24,Looking for a Gainer Amid the Sea of Red? Bitcoin Jumps With Yen https://t.co/pydFgeMNgl via @technology @justinaknope,Neutral,39.72399902350003,224316992.0,-253462000.0
1172,BarrySilbert,2016-06-25,"Bitcoin halving: Two weeks
https://t.co/nxQFAuOSTa",Neutral,-0.15802001960003054,126656000.0,-224316992.0
1173,BarrySilbert,2016-06-25,Overheard: Bitcoin vs. gold https://t.co/yumPPnUP28 via @WSJ,Neutral,-0.15802001960003054,126656000.0,-224316992.0
1174,BarrySilbert,2016-06-25,"UPDATED:
Bitcoin market cap ($10.5 billion) as a percent of gold in circulation ($7.5 trillion) = 0.14% https://t.co/gioxvyeGTe",Neutral,-0.15802001960003054,126656000.0,-224316992.0
1175,BarrySilbert,2016-06-26,"Summer 2016 Bitcoin Reading List:

https://t.co/e0zOMw2nEx

https://t.co/lg7IKdLae3

https://t.co/RshNyUXmrM

https://t.co/JZSXcnH3ih",Neutral,-36.5640258789,109225000.0,-126656000.0
1176,BarrySilbert,2016-06-29,@niccary @blockchain imagine what the chart would look like if bitcoin wasn't dead,Neutral,-4.231994628899997,142456000.0,-138384992.0
1177,BarrySilbert,2016-06-30,"Bitcoin price up ~60% in Q2
https://t.co/K9MjhFGMNv",Neutral,32.745971679700006,138980000.0,-142456000.0
1178,BarrySilbert,2016-07-02,"Bitcoin halving: one week
https://t.co/nxQFAuOSTa",Neutral,26.96801757809999,112354000.0,-134431008.0
1179,BarrySilbert,2016-07-03,How a fear of inflation is driving bitcoin’s popularity in China https://t.co/dsZYtUt8KH via @SCMP_News @JoeZhang22,Neutral,-46.30401611330001,129512000.0,-112354000.0
1180,BarrySilbert,2016-07-05,A Trump administration could send bitcoin prices spiking https://t.co/KtAzKt5vHp via @CNBC @LukeWGraham,Neutral,-12.58197021479998,130476000.0,-92008400.0
1181,BarrySilbert,2016-07-05,I’m a Bitcoin Novice Who Rode the Digital Currency’s Rally. Here’s What I Learned https://t.co/fpcM7Qt6xa via @WSJ @BenEisen,Neutral,-12.58197021479998,130476000.0,-92008400.0
1182,BarrySilbert,2016-07-05,Uber is now accepting bitcoin in Argentina via partnership with @xapo https://t.co/eISlKQEJdC,Neutral,-12.58197021479998,130476000.0,-92008400.0
1183,BarrySilbert,2016-07-06,"Bitcoin Halving Party!  July 7th in NYC, hosted by @DCGco, @Barclays &amp; @awscloud
https://t.co/gnEvQtlYox",Neutral,6.912963867099961,134960992.0,-130476000.0
1184,BarrySilbert,2016-07-09,Live Blog: Bitcoin Halving 2016 https://t.co/Izgqch2ZJi via @CoinDesk,Neutral,-15.423950195299994,180536000.0,-141970000.0
1185,BarrySilbert,2016-07-14,@TuurDemeester @RealVisionTV did you do two interviews? the one i saw was 100% on bitcoin (i think),Neutral,5.155029296900011,98511400.0,-131449000.0
1186,BarrySilbert,2016-07-15,@donaldmcintyre_ @btc_joe @robustus @TuurDemeester what will the inflation rate be?,Neutral,4.083984375,81673104.0,-98511400.0
1187,BarrySilbert,2016-07-15,"@TuurDemeester @donaldmcintyre_ @btc_joe @robustus well, the impact on supply in 50 years between 1% and 5% is, um, significant",Neutral,4.083984375,81673104.0,-98511400.0
1188,BarrySilbert,2016-07-15,Two things I'm monitoring to see how serious is the attempted coup in Turkey: Twitter and the price of bitcoin,Neutral,4.083984375,81673104.0,-98511400.0
1189,BarrySilbert,2016-07-19,The central bankers’ bold new idea: Print bitcoins     https://t.co/XenjayU5Ke via @WSJ @jonsindreu,Neutral,0.12603759770001943,61203300.0,-69465000.0
1190,BarrySilbert,2016-07-20,Only 37 complaints filed against bitcoin companies w/ CFPB in 5 yrs = 1/10 of complaints filed against just PayPal https://t.co/HWaIppiJ2l,Neutral,-7.121032714799981,94636400.0,-61203300.0
1191,BarrySilbert,2016-07-24,"@mikejcasey @paulvigna @WILLMS_ bitcoin is digital gold, ethereum is digital oil and ethereum classic is digital play-doh",Neutral,5.875,118184000.0,-69532200.0
1192,BarrySilbert,2016-07-25,"Bought my first non-bitcoin digital currency...Ethereum Classic (ETC)

At $0.50, risk/return felt right. And I'm philosophically on board",Neutral,-7.166015625,78176496.0,-118184000.0
1193,BarrySilbert,2016-07-25,@BitcoinWTF reach out to @GenesisTrading,Neutral,-7.166015625,78176496.0,-118184000.0
1194,BarrySilbert,2016-07-25,@BitcoinWTF contact @GenesisTrading,Neutral,-7.166015625,78176496.0,-118184000.0
1195,BarrySilbert,2016-07-27,Quadrupled down on my initial ETC investment. Moved ~5% of my personal bitcoin holdings to ETC this afternoon https://t.co/TmuDvxWubM,Neutral,2.7249755858999833,147460992.0,-225135008.0
1196,BarrySilbert,2016-07-30,"Given number of people calling me an idiot for buying ETC, I'm feeling real good right now. Reminds me of '12 when I started buying BTC &lt;$10",Neutral,-1.9650268555000139,38456100.0,-60703500.0
