,user,date,tweet,polarity,valueDelta,volume,volumeDelta
829,aantonop,2021-01-09,60 minutes until my 1st livestream of 2021 starts. Join me and a few hundred of your new #crypto friends for an hour of #bitcoin #ethereum &amp; more! See you soon: https://t.co/w7AskgRRh1 https://t.co/c70ohzfShs,Negative,57.336838469999975,33233105360.8482,-44334826666.28763
830,aantonop,2021-01-14,"Several people reported to have received extortion emails as a result of the #LedgeHack, containing a threat to contact ""local thieves"" and tell them you ""hold a lot of crypto"". They demand BTC or ETH as extortion. 

1/",Negative,88.22183223000002,33410915928.964794,-30109792795.20572
831,aantonop,2021-01-14,"The emails are only ""customized"" to add each victim's particulars, but otherwise they are identical, down to the BTC and ETH addresses. 

For more information on the #LedgerHack and some helpful advice, watch this video series:

https://t.co/U7ks9UruoZ",Negative,88.22183223000002,33410915928.964794,-30109792795.20572
832,aantonop,2021-01-15,@JoelyBalazs ETH pre-sale was not BIP39. They used their own standard.,Negative,-50.04253906000008,35972039309.63758,-33410915928.964794
833,aantonop,2021-01-16,Currently running a bundle book sale on #MasteringBitcoin &amp; #MasteringEthereum. Feel free to pass it on to a developer you know! https://t.co/S9eFCgg2Me #crypto https://t.co/VXaU5bAMPy,Negative,62.09450788999993,32319240157.30916,-35972039309.63758
834,aantonop,2021-01-18,"@cat6isfluffy Good for you that you can isolate and wait, with the availabilty of excellent healthcare if you get it. 

For the billions who can't isolate or have access to healthcare, it's the cost and availability of vaccine that will determine whether they risk dying from this",Negative,26.966217039999947,25817455559.908936,-29258032819.26144
835,aantonop,2021-01-21,"Now, for $22 many would accept 1 confirmation. Worst case, you're out $22 of something you gave in return that was delivered instantly and irreversibly. Not a big deal.

19/",Negative,-261.11349785000016,45932464754.20649,-46784030909.22983
836,aantonop,2021-01-21,@krishwhi @RionGull @Dash_Memes @kanuuker You're missing something here. Every onchain transaction can be used to open/close several channels in addition to the on-chain payment. Channel opening/closing should be batched. LN is not the only or the last scaling solution and works in conjunction with base layer scaling.,Negative,-261.11349785000016,45932464754.20649,-46784030909.22983
837,aantonop,2021-01-22,"Curious how to run your own node for #btc, #eth, or #lightningnetwork? Join my livestream event this Saturday where I’ll be answering your questions on nodes. 

Subscribe to my YouTube channel &amp; set a reminder now: https://t.co/YLZiNxnR1N https://t.co/Wjd2nQacxT",Negative,117.62314528000002,43918338506.41113,-45932464754.20649
838,aantonop,2021-01-25,"Did you attend any of the 30+ livestream events in 2020? Together, we’ve learned a lot about #bitcoin #ethereum &amp; #lightningnetwork. Starting in Feb, I’ll be moving them to Sundays. Subscribe to be notified as we announce the topics for the next events: https://t.co/rgOqfV22mr https://t.co/IOXamZAZrY",Negative,-66.22509462999983,43565777745.18664,-36418163553.77491
839,aantonop,2021-01-27,"Did you attend any of my 30+ livestream events in 2020? Together, we’ve learned a lot about #bitcoin #ethereum &amp; #lightningnetwork. Starting in Feb, I’ll be moving them to Sundays. Subscribe to be notified as we announce the topics for the next events: https://t.co/rgOqfV22mr https://t.co/2I20DHZs9P",Negative,-105.14619848000007,39394416989.543015,-41572917750.45789
840,aantonop,2021-01-29,"@luigitecnologo I am a Bitcoin Maximalist? Since when?

I published ""Mastering Ethereum"" in 2018, after 3 years of participation and research into ETH.",Negative,13.436044550000133,53611955258.83,-34637234789.36
841,aantonop,2021-01-30,This month’s Q&amp;A livestream starts now! Join to learn something new with #crypto friends from around the globe: https://t.co/puyjXWVYVi https://t.co/ckVy7jP71X,Negative,-6.1164002699999855,30616574234.27,-53611955258.83
842,aantonop,2021-01-30,Mastering #Ethereum is now available in Spanish in the aantonop Shop! Please help me spread the word to any Spanish-speaking communities that you might be a part of!  https://t.co/hxCpJBYuZQ https://t.co/IypeXJJ048,Negative,-6.1164002699999855,30616574234.27,-53611955258.83
843,aantonop,2021-01-30,"@RUDEMUDCRAB Not sure yet. It depends on whether I lose a lot more. At some point I'd have to either switch my brand, get hair transplant or wear a wig. 

I'm not too worried about it.",Negative,-6.1164002699999855,30616574234.27,-53611955258.83
844,aantonop,2021-02-01,"Attended any of the 30+ livestream events I’ve held over the last year? Together, we’ve learned a lot about #bitcoin #ethereum &amp; #lightningnetwork. Starting this month I’ll be moving them to Sundays. Subscribe to be notified as they're announced: https://t.co/rgOqfV22mr https://t.co/eC4UGZrILq",Negative,54.18518599999993,29210670919.95,-25198853580.84
845,aantonop,2021-02-01,"@larsdobos @GPGTools I use DMARC and protect my own emails. This ""aantonopofficial@gmail.com"" is not something I can control. Gmail has no impersonator reporting and anyone who would fall for this would not be looking for DMARC headers. After all, it validates correctly as ""https://t.co/lKW8oB9Grj""",Negative,54.18518599999993,29210670919.95,-25198853580.84
846,aantonop,2021-02-05,"@rthiago Four Bitcoin. Four Lightning. 

Also a couple Monero nodes, and one ETH",Negative,123.85754212000006,40108628453.57,-44396871835.92
847,aantonop,2021-02-06,"@lukestokes It's been a mixed experience IMO. 

Some fun conversations, for sure. 

Absolutely terrible UI. I mean Discord is 1000x better at audio chat. I don't get why Clubhouse

Also, a LOT of very slimy oily salespeople ""selling"" #bitcoin in very slimy and unethical ways.",Negative,-39.95069919000002,39873420647.74,-40108628453.57
848,aantonop,2021-02-06,"Remember that starting this month, all livestreams are on Sundays. Take a meow-ment to set your calendar! Join me &amp; the #crypto community tomorrow to learn about running your own #bitcoin, #ethereum, or #lightning node: https://t.co/6gTVeOvO6l https://t.co/kYWb1ONaPq",Negative,-39.95069919000002,39873420647.74,-40108628453.57
849,aantonop,2021-02-08,"“Have you ever smiled and smirked at the end of a podcast? Well, welcome to the club.” is one of the top comments from @SpeakingofBTC episode last week. We talked about #GameStop &amp; we’re happy to make you laugh &amp; help you learn something! https://t.co/M9waeioHSJ https://t.co/XUSB4agRO9",Negative,132.97458075999998,48012285955.92,-39889440150.91
850,aantonop,2021-02-09,"@netscr1be Not a BTC maxi, for which I get no small amount of grief. 

My intellectual &amp; technical interest in other blockchains is seen as promoting or shilling (I explicitly do neither, ever).

Many are very upset that I wrote a book about Ethereum in 2017 &amp; continue to study other chains",Negative,21.108884880000005,44180727528.56,-48012285955.92
851,aantonop,2021-02-10,"Learning brings joy. Spread the joy by buying an aantonop gift card at https://t.co/4O2LqDpZTj and bring a smile to those who want to learn more about #bitcoin, #ethereum, and #crypto. #learningisfun https://t.co/UB7v1b1gQH",Negative,-23.796315790000108,41916084617.36,-44180727528.56
852,aantonop,2021-02-11,"This week on the @SpeakingofBTC podcast, we discussed whether or not this is #Bitcoin’s “AOL moment”. Learn what we mean in Episode #451, now available on the #aantonop YouTube channel: https://t.co/4MnTv6T2EZ #crypto https://t.co/uZARI8MROf",Negative,40.08376281000005,36021495261.76,-41916084617.36
853,aantonop,2021-02-15,"Do you need to do some inheritance planning for your #bitcoin, #eth, or other #cryptocurrencies? You can now pick up a Cryptoasset Inheritance Planning ebook to teach you how to get started at the aantonopShop. Check it out: https://t.co/lEI3cfnQFP https://t.co/Xs4QAqPpkh",Negative,-24.88580238999998,38955610883.41,-31439114899.57
854,aantonop,2021-02-16,"Do you hold #bitcoin, #eth, or another #cryptocurrency? Your wallet matters more than you might think. Learn about the different types of wallets &amp; what strategy is best for you in the Choose Your Wallet workshop at https://t.co/JrWAXSyPss.",Negative,2.1218716999999288,34269369268.19,-38955610883.41
855,aantonop,2021-02-20,"On this week’s episode of @SpeakingofBitcoin, Director of Research at @CoinCenter, Peter Van @Valkenburgh, joined us to discuss FinCEN’s “Self Custodied Wallet'' rule. 

Listen: https://t.co/DvETvIvK0d  #cryptocurrency #bitcoin #ethereum #regulation https://t.co/6q5B2nztiT",Negative,-40.368974309999885,34696091102.23,-26268814252.82
856,aantonop,2021-02-21,"Join me NOW for a brand new 20-30 minute talk. It's live, unscripted, &amp; relevant to what's happening in #cryptocurrency today. I think you're really going to like this one! https://t.co/fYApwffofq  #bitcoin #crypto #Ethereum #LightningNetwork https://t.co/8Maj5fxNDt",Negative,16.927910559999873,23626547717.45,-34696091102.23
857,aantonop,2021-02-25,"@AlbortaGabriel @matiwinnetou @IOHK_Charles Can you see why it is rather exhausting when a new batch of people demand explanations every few months? 

I don't owe an explanation for not wanting to write a book - it's a 2 year commitment and I won't make it for something that doesn't interest me (nor explain why not)",Negative,-149.69014668,24481681872.94,-31329000537.33
858,aantonop,2021-02-26,Looking for something to smile about?!😊 You can share your love of #crypto by giving someone an aantonop Shop gift card today! Available at https://t.co/hxCpJBYuZQ https://t.co/f51vcU7sK1,Negative,-32.61961999999994,31435997880.72,-24481681872.94
859,aantonop,2021-02-26,This Sunday 02/28 is the next Open Topic Q&amp;A Livestream! Set a reminder to join to learn something new about #crypto: https://t.co/2Nsv2D4Zq7 #bitcoin https://t.co/ygT8WtZfPd,Negative,-32.61961999999994,31435997880.72,-24481681872.94
860,aantonop,2021-03-01,"@henrindreca @prrfbeauty @ShapeShift_io My first ETH transaction was not on Shapeshift. I owned ETH since the pre-sale and used it to do contract calls long before I traded any

;-)",Negative,147.55650409999998,24032838645.35,-27637026080.32
861,aantonop,2021-03-02,"Flying standby doesn’t always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/hohDgNbB0q",Negative,-71.45460639999988,22523669721.96,-24032838645.35
862,aantonop,2021-03-06,"They say we are in this together. We know we were never in this together. When the first class passengers start eyeing the evacuation route, it's probably time to start learning about evacuation: https://t.co/NmljpasAtU #cryptolifeboat https://t.co/vqffXLrjZK",Negative,122.36871026000017,22746262366.33,-21067146936.62
863,aantonop,2021-03-06,"@NetMaximalist @ToneVays @jimmysong @giacomozucco @brucefenton @mcuban @tyler I wonder if you'd be opposed to NFTs if they had succeeded as colored coins on the bitcoin blockchain in 2013. 

NFTs are bigger than digital art and bigger than Ethereum. You're missing the bigger picture",Negative,122.36871026000017,22746262366.33,-21067146936.62
864,aantonop,2021-03-09,"This Sunday I’m doing a #DeFi livestream! Bring your questions, whether they’re basic or advanced! I’ll tackle as many as I can for you, and you’ll be able to chat with others while it’s happening: https://t.co/AzGp9nPWlQ https://t.co/cAgsZIuxDh",Negative,32.90075550000006,23461244507.45,-27630991157.89
865,aantonop,2021-03-24,"Flying standby doesn’t always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/5NGNNwBn9c",Negative,-84.58908221999991,31228051472.9,-21998237965.46
866,aantonop,2021-04-02,"Talked about what an #NFT is, and whether or not they can expire in this recent video! https://t.co/BKojmoEMEe  #Ethereum #NFTs #NFTcollectibles https://t.co/pyzA4FlOZp",Negative,166.29285394,34862511022.26,-30914259795.49
867,aantonop,2021-04-05,"Talked about what an #NFT is, and whether or not they can expire in this recent video! https://t.co/BKojmoEMEe https://t.co/s6oC5ufbRU",Negative,14.626410049999777,28889391170.41,-26006501901.85
868,aantonop,2021-04-08,#MasteringEthereum is now available in Spanish in the aantonop Shop! Please help me spread the word to any Spanish-speaking communities that you might be a part of: https://t.co/hxCpJBYuZQ,Negative,119.44044233,25312956528.95,-36116271935.34
869,aantonop,2021-04-19,"In the latest episode of @SpeakingofBTC we talked with Metakovan about The NFT Moment. Part 1 (SOB 459) Listen: https://t.co/4JMQ7wqs88 

#NFT #NFTs #Ethereum https://t.co/t4aYGSGcqh",Negative,-71.84400370999992,34060654971.43,-50696368717.74
870,aantonop,2021-04-23,"Flying standby doesn’t always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/MMAKfLycsu",Negative,-37.67004523999958,55413933925.0,-53575904723.67
