,user,date,tweet,polarity,valueDelta,volume,volumeDelta
670,APompliano,2021-12-08,"@adam3us Grayscale worked with an external party to conduct the study - doesn't necessarily solve issues but better than them doing it themselves.

Agree on weighting being important nuance but 87% is still much higher than I or most would have guessed I'm assuming.",Neutral,4.11669293060001,2277446202.81,-2556849838.98
366,APompliano,2021-12-08,The best founders are problem solvers at their core.,Positive,4.11669293060001,2277446202.81,-279403636.1700001
148,elonmusk,2021-12-10,"@jackfarrington @SawyerMerritt Manufacturers have to ship cars with side mirrors by law, but owners are allowed to modify their cars.

The wiper is what troubles me most. No easy solution. Deployable wiper that stows in front trunk would be ideal, but complex.",Neutral,-13.512737489199992,2118266395.93,-1968182103.95
932,saylor,2021-12-10,@cz_binance The halls of eternity echo with the cries of those who sold their #bitcoin.,Neutral,-13.512737489199992,2118266395.93,-1968182103.95
149,elonmusk,2021-12-11,@PPathole Absolutely,Neutral,4.032870144699984,1877844188.77,-2118266395.93
933,saylor,2021-12-11,#Inflation is the problem and #Bitcoin is the solution. https://t.co/hQYCtNAg6G,Neutral,4.032870144699984,1877844188.77,-2118266395.93
862,aantonop,2021-12-13,"A labour of love, and currently #1 on Amazon Business, Mastering the Lightning Network covers everything from the basics of Lightning technology to the technical details of how and why it is a critical solution to Bitcoin's scalability problem. Purchase https://t.co/PnszZdWeXj https://t.co/NbKkO2R3Ae",Neutral,-17.8868786859,2547597256.16,-1196808539.97
947,TimDraper,2021-12-14,"@drapervc portco @ArrowLabsMIMS game changing productivity software solves a problem that affects 80% of global “deskless workers”. Millions of #frontliners have no access to #technology to seamlessly work. 
Power your #futureofwork with #MIMS !
#DigitalTransformation #Technology",Neutral,-1.8002213750999942,2604045117.1,-2547597256.16
671,APompliano,2021-12-16,"Let's assume you bought 1 bitcoin in March of 2020 for $5,000 and sold it last week for $50,000.

That's a $45,000 gain -- not too bad.

However, if you made that trade on an exchange like Coinbase, you would owe $6,750 in capital gains taxes.",Neutral,-1.6368802302000063,2766320568.56,-3783787658.39
672,APompliano,2021-12-16,"LMAO Lee Cooperman went OFF this morning on CNBC.

Absolute must watch 🤣 https://t.co/CrHmyYUONQ",Neutral,-1.6368802302000063,2766320568.56,-3783787658.39
673,APompliano,2021-12-16,"I have been working with @LMAX Digital and just saw this graphic. They only serve institutions.

Absolutely insane to see how much growth, both in terms of total number of organizations and daily trading volume, institutions are bringing to the industry. 

Institutions are here. https://t.co/fjVBP7NoW0",Neutral,-1.6368802302000063,2766320568.56,-3783787658.39
674,APompliano,2021-12-18,@mattysino tbh the first tweet was pretty solid 😂,Neutral,7.178777226199998,1690397975.62,-2711688386.35
675,APompliano,2021-12-18,"""Our primary message is that innovation solves problems and is expected to transform human lives at an accelerated rate during the next five to ten years."" - @CathieDWood",Neutral,7.178777226199998,1690397975.62,-2711688386.35
10,elonmusk,2021-12-19,Solar array deployment successful,Positive,-2.7528551289999825,1678714066.28,-11683909.339999914
150,elonmusk,2021-12-19,@staciet8 Absolutely,Neutral,-2.7528551289999825,1678714066.28,-1690397975.62
367,APompliano,2021-12-20,"@cschultz @patacee @TerraKulture absolutely magical place, Chris. Many fond memories of that country and city. Have a blast!",Positive,-6.305951193699997,1982986557.56,304272491.28
151,elonmusk,2021-12-21,@PPathole @SpaceX Absolutely,Neutral,6.398154931199997,1821107817.59,-1982986557.56
676,APompliano,2021-12-22,@micsolana I’m offended you have never blocked me.,Neutral,-1.2612183936000179,1889229699.06,-1821107817.59
677,APompliano,2021-12-25,@aaronmfisher @eightsleep Absolutely,Neutral,2.5893337939000105,1443209768.9,-2286837231.81
376,APompliano,2021-12-25,@LN_Spacebird_ So annoying. I’ve talked to Twitter about it and they haven’t solved it,Negative,2.5893337939000105,1443209768.9,-2286837231.81
152,elonmusk,2021-12-27,"@engineers_feed The resolution of the universe is not smaller than Planck length
https://t.co/hoyZR4d0pP",Neutral,-2.45391096740002,1800094698.19,-1971114647.24
368,APompliano,2021-12-29,Build momentum. Most problems get magically solved 🌪🌪🌪 https://t.co/nLRfmCptvj,Positive,-6.731485559399999,2175731145.71,-650332422.7599998
725,BarrySilbert,2021-12-29,"New Year's Eve is very much on — in the metaverse. Decentraland, a blockchain-based virtual world, will recreate the iconic Times Square ball drop, starting with its ""MetaFest 2022"" global party on Dec. 31 

$MANA

https://t.co/16qKSAFX3X",Neutral,-6.731485559399999,2175731145.71,-2826063568.47
679,APompliano,2021-12-31,"If you had to buy one asset and hold it for the next decade with the sole goal of protecting your purchasing power, what wallet would you use to hold your Bitcoin?",Neutral,-2.404774927200009,1567918819.5,-1540637868.82
678,APompliano,2021-12-31,"New episode with @ValKatayev is now live!

Many of you don’t know Val yet, but he is a true entrepreneur. 

He built large startups, sold numerous companies, manages a conglomerate through his holding company, &amp; is investing heavy in real estate.

Enjoy!

https://t.co/yFUCD5cLVt",Neutral,-2.404774927200009,1567918819.5,-1540637868.82
694,brian_armstrong,2022-01-01,"Square published this great paper on Bitcoin energy usage.
https://t.co/02Ka8gGpZw
In short:
1. Wind and solar are already cheaper than fossil fuels, making them attractive for Bitcoin miners",Positive,8.207102038399995,1084780602.67,-483138216.8299999
328,VitalikButerin,2022-01-01,"This reflects a broader intellectual evolution I've had: from ""X is what I must defend, so whatever is favorable to X must be correct"" to ""I like X, but X has flaws and it seems like Y fixes them, so I support X+Y now""

Soldier mindset --&gt; scout mindset.

https://t.co/yNwrmCtJCV",Neutral,8.207102038399995,1084780602.67,-1567918819.5
327,VitalikButerin,2022-01-01,"6. In 2012, I was briefly an apologist for PoW energy waste. Though fortunately, by 2013 I got excited about proof of stake as a promising alternative. By 2014, I was sold.

https://t.co/Iy4RsQSwFy

https://t.co/gu7OavCEfn

https://t.co/WFzk3EJBQ0",Neutral,8.207102038399995,1084780602.67,-1567918819.5
153,elonmusk,2022-01-03,@wintonARK Absolutely. This is just bad math.,Neutral,-6.088558838799997,1345778058.3,-995389409.2
329,VitalikButerin,2022-01-04,@MacaesBruno Dogmas on all sides have become too good at marketing themselves as the resistance and their opposition as the dangerous hegemony. Everyone's metaverse has their team as the rebel alliance.,Neutral,-2.3472100290999833,1499265336.01,-1345778058.3
680,APompliano,2022-01-05,"Good morning to everyone except the people who already gave up on their New Year’s resolutions. 

Let’s get after it relentlessly today 🔥",Neutral,-12.84059940040001,2123759720.64,-1499265336.01
681,APompliano,2022-01-05,"New episode with @DylanLeClair_ is now live! 

We discuss the free market solution to the broken cost of capital.

Fascinating conversation. Enjoy! 

https://t.co/bRjjKhRmKp",Neutral,-12.84059940040001,2123759720.64,-1499265336.01
682,APompliano,2022-01-05,No one wants to shop at Walmart in the metaverse. https://t.co/2mes57XeZf,Neutral,-12.84059940040001,2123759720.64,-1499265336.01
683,APompliano,2022-01-06,"I also receive $11 when you open an account. I will be donating my referral money from Strike to @HRF to support #Bitcoin open source development.

Inflation is a problem.

Bitcoin is our solution.

Spread the message.",Neutral,-4.674563829199997,2097172620.16,-2123759720.64
684,APompliano,2022-01-07,"@lincolnsamelson @TheBestBizzShow That is definitely the bull argument for Berkshire right now. I think there is solid argument there.

The counter is that the Fed and politicians won't let the market crash. 

I don't know what happens but fascinating to watch.",Neutral,-14.010590111300019,2926269671.99,-2097172620.16
726,BarrySilbert,2022-01-07,@intangiblecoins it is absolutely ridiculous right now...and totally not sustainable,Neutral,-14.010590111300019,2926269671.99,-2097172620.16
707,brian_armstrong,2022-01-08,"1. For NFTs, some keep their data in IPFS (decentralized file storage) or in the smart contract itself for procedurally generated images. We (as a community) should probably move more to solutions like this over time, since it is indeed more decentralized to build them that way.",Neutral,6.113294910199983,2730000333.42,-2926269671.99
708,brian_armstrong,2022-01-08,"his version stores all the data for the art on chain which is great (more decentralized), solving one of the issues he highlights in his post

i would expect this to be widely copied and iterated on (could go lots of places from here)",Neutral,6.113294910199983,2730000333.42,-2926269671.99
685,APompliano,2022-01-10,@micsolana In before you're cancelled,Neutral,-4.878685644199976,2040883379.4,-1599123911.69
686,APompliano,2022-01-11,"Every company struggles with figuring out compensation for their team.

How much should you pay someone? What is competitive?

@TryAssemble solves this for companies. I'm very excited to be a small part of their $5M seed round. 

Try it out: https://t.co/Th7DJX8acI https://t.co/mNVOm7Eocq",Neutral,4.242947778599984,1554197313.98,-2040883379.4
377,APompliano,2022-01-12,"Gasoline is up 49.6% over the last 12 months. 

Insane 🤯",Negative,11.499350194100003,2242337549.56,-1554197313.98
934,saylor,2022-01-12,"#Inflation is the problem. #Bitcoin is the solution.
https://t.co/Y5axc3VkLy",Neutral,11.499350194100003,2242337549.56,-1554197313.98
688,APompliano,2022-01-13,@micsolana A+ experience!,Neutral,-5.680554699999988,2177023564.12,-2242337549.56
687,APompliano,2022-01-13,@YomiOyesola I am an independent. I don’t ascribe to any political party.,Neutral,-5.680554699999988,2177023564.12,-2242337549.56
863,aantonop,2022-01-15,"The Lightning Network can be layered on top of any Blockchain-based cryptocurrency, allowing for immediate transactions and low fees. Find out more about how it can solve scalability issues in Mastering the #Lightning Network. https://t.co/PnszZdWeXj https://t.co/6hd0O5hm9I",Neutral,1.6211572999000055,1123271783.98,-1822320950.75
689,APompliano,2022-01-16,People will dismiss real estate in the metaverse while they purchase real estate on Facebook and Google 😂,Neutral,0.06990574920001791,1172854751.03,-1123271783.98
864,aantonop,2022-01-18,Aprende a planificar la herencia de tus #criptomonedas. Obten el libro de @pamelawjd y comienza en tan solo 30 minutos. Disponible en tapa blanda https://t.co/KY4g2wUkyJ y en formato electrónico https://t.co/C8obPiscLU,Neutral,1.654418471700012,1449435941.77,-1487772250.02
691,APompliano,2022-01-20,"Legendary music artist Nas just sold out his first digital music royalty drop on @join_royal in seconds.

The business behind the music industry is about to get disrupted in a major way.",Neutral,-8.586047246500016,984099352.02,-1444663455.81
690,APompliano,2022-01-20,"If you can figure out how to be a decent problem solver, you’ll always be sought after in business and investing.",Neutral,-8.586047246500016,984099352.02,-1444663455.81
935,saylor,2022-01-21,"@elonmusk Twitter can solve the problem of scammers &amp; spambots if they allow real humans to post ~50,000 sats ($20) via Lightning⚡️&amp; get verified w/an Orange Check. Then we can limit comments/DMs to verified accounts. Bad actors forfeit their security deposit &amp; @Twitter monetizes malice.",Neutral,-15.367275348000007,3771688473.37,-984099352.02
